Nicaragua;12.865416;-85.207229;Marshall Islands;7.131474;171.184478;0
Nicaragua;12.865416;-85.207229;Martinique;14.641528;-61.024174;5
Nicaragua;12.865416;-85.207229;Mauritania;21.00789;-10.940835;0
Nicaragua;12.865416;-85.207229;Mauritius;-20.348404;57.552152;0
Nicaragua;12.865416;-85.207229;Mayotte;-12.8275;45.166244;0
Nicaragua;12.865416;-85.207229;Naura;32.61468;35.391133;0
Nicaragua;12.865416;-85.207229;Nepal;28.394857;84.124008;0
Nicaragua;12.865416;-85.207229;Netherlands;52.132633;5.291266;271
Nicaragua;12.865416;-85.207229;Netherlands Antilles;12.2018902;-68.2623822;15
Nicaragua;12.865416;-85.207229;New Caledonia;-20.904305;165.618042;0
Nicaragua;12.865416;-85.207229;New Zealand;-40.900557;174.885971;6
Nicaragua;12.865416;-85.207229;Nicaragua;12.865416;-85.207229;0
Nicaragua;12.865416;-85.207229;Niger;17.607789;8.081666;0
Nicaragua;12.865416;-85.207229;Nigeria;9.081999;8.675277;36
Nicaragua;12.865416;-85.207229;Niue;-19.054445;-169.867233;0
Nicaragua;12.865416;-85.207229;Philippines;12.879721;121.774017;0
Nicaragua;12.865416;-85.207229;Poland;51.919438;19.145136;15
Nicaragua;12.865416;-85.207229;Portugal;39.399872;-8.224454;0
Nicaragua;12.865416;-85.207229;Puerto Rico;18.220833;-66.590149;131
Nicaragua;12.865416;-85.207229;Qatar;25.354826;51.183884;0
Nicaragua;12.865416;-85.207229;Reunion;-21.115141;55.536384;0
Nicaragua;12.865416;-85.207229;Romania;45.943161;24.96676;0
Nicaragua;12.865416;-85.207229;Russian Federation;61.52401;105.318756;1280
Nicaragua;12.865416;-85.207229;Rwanda;-1.940278;29.873888;2
Nicaragua;12.865416;-85.207229;Saint Helena;38.5052429;-122.4703868;0
Nicaragua;12.865416;-85.207229;Slovak Republic;48.669026;19.699024;8
Nicaragua;12.865416;-85.207229;Slovenia;46.151241;14.995463;2
Nicaragua;12.865416;-85.207229;Solomon Islands;-9.64571;160.156194;0
Nicaragua;12.865416;-85.207229;Somalia;5.152149;46.199616;0
Nicaragua;12.865416;-85.207229;South Africa;-30.559482;22.937506;47
Nicaragua;12.865416;-85.207229;Spain;40.463667;-3.74922;1645
Nicaragua;12.865416;-85.207229;Sri Lanka;7.873054;80.771797;0
Nicaragua;12.865416;-85.207229;St. Kitts and Nevis;17.357822;-62.782998;0
Nicaragua;12.865416;-85.207229;St. Lucia;13.909444;-60.978893;1
Nicaragua;12.865416;-85.207229;St. Vincent and the Grenadines;13.2528179;-61.197096;2
Nicaragua;12.865416;-85.207229;Togo;8.619543;0.824782;5
Nicaragua;12.865416;-85.207229;Tokelau;-9.2002;-171.8484;0
Nicaragua;12.865416;-85.207229;Tonga;-21.178986;-175.198242;0
Nicaragua;12.865416;-85.207229;Trinidad and Tobago;10.691803;-61.222503;10
Nicaragua;12.865416;-85.207229;Tunisia;33.886917;9.537499;0
Nicaragua;12.865416;-85.207229;Turkey;38.963745;35.243322;2
Nicaragua;12.865416;-85.207229;Turkmenistan;38.969719;59.556278;0
Nicaragua;12.865416;-85.207229;Turks and Caicos Islands;21.694025;-71.797928;1
Nicaragua;12.865416;-85.207229;Tuvalu;-7.4784418;178.6799214;0
Nicaragua;12.865416;-85.207229;Uganda;1.373333;32.290275;0
Nicaragua;12.865416;-85.207229;Wallis and Futuna;-14.2938;-178.1165;0
Nicaragua;12.865416;-85.207229;West Bank and Gaza;31.0354252;31.3791056;0
Nicaragua;12.865416;-85.207229;Zambia;-13.133897;27.849332;0
Nicaragua;12.865416;-85.207229;Zimbabwe;-19.015438;29.154857;0
Niger;17.607789;8.081666;Afghanistan;33.93911;67.709953;3
Niger;17.607789;8.081666;Albania;41.153332;20.168331;0
Niger;17.607789;8.081666;Algeria;28.033886;1.659626;0
Niger;17.607789;8.081666;American Samoa;-14.306407;-170.6950175;0
Niger;17.607789;8.081666;Andorra;42.506285;1.521801;0
Niger;17.607789;8.081666;Angola;-11.202692;17.873887;0
Niger;17.607789;8.081666;Anguilla;18.220554;-63.068615;0
Niger;17.607789;8.081666;Antigua and Barbuda;17.060816;-61.796428;0
Niger;17.607789;8.081666;Argentina;-38.416097;-63.616672;0
Niger;17.607789;8.081666;Armenia;40.069099;45.038189;29
Niger;17.607789;8.081666;Australia;-25.274398;133.775136;15
Niger;17.607789;8.081666;Austria;47.516231;14.550072;16
Niger;17.607789;8.081666;Azerbaijan;40.143105;47.576927;0
Niger;17.607789;8.081666;Bahamas, The;25.03428;-77.39628;0
Niger;17.607789;8.081666;Bahrain;26.0667;50.5577;0
Niger;17.607789;8.081666;Bangladesh;23.684994;90.356331;5
Niger;17.607789;8.081666;Barbados;13.193887;-59.543198;0
Niger;17.607789;8.081666;Belarus;53.709807;27.953389;0
Niger;17.607789;8.081666;Belgium;50.503887;4.469936;33
Niger;17.607789;8.081666;Belize;17.189877;-88.49765;11
Niger;17.607789;8.081666;Cameroon;7.369722;12.354722;20
Niger;17.607789;8.081666;Canada;56.130366;-106.346771;209
Niger;17.607789;8.081666;Cape Verde;15.120142;-23.6051721;30
Niger;17.607789;8.081666;Cayman Islands;19.3133;-81.2546;0
Niger;17.607789;8.081666;Central African Republic;6.611111;20.939444;94
Niger;17.607789;8.081666;Chad;15.454166;18.732207;2962
Niger;17.607789;8.081666;Chile;-35.675147;-71.542969;10
Niger;17.607789;8.081666;China;35.86166;104.195397;2
Niger;17.607789;8.081666;Colombia;4.570868;-74.297333;0
Niger;17.607789;8.081666;Denmark;56.26392;9.501785;6
Niger;17.607789;8.081666;Djibouti;11.825138;42.590275;14
Niger;17.607789;8.081666;Dominica;15.414999;-61.370976;0
Niger;17.607789;8.081666;Dominican Republic;18.735693;-70.162651;4
Niger;17.607789;8.081666;Ecuador;-1.831239;-78.183406;3
Niger;17.607789;8.081666;Egypt, Arab Rep.;38.9450681;-77.0681329;99
Niger;17.607789;8.081666;El Salvador;13.794185;-88.89653;0
Niger;17.607789;8.081666;Equatorial Guinea;1.650801;10.267895;0
Niger;17.607789;8.081666;Eritrea;15.179384;39.782334;0
Niger;17.607789;8.081666;Estonia;58.595272;25.013607;0
Niger;17.607789;8.081666;Ethiopia;9.145;40.489673;178
Niger;17.607789;8.081666;Faeroe Islands;61.892635;-6.911806;0
Niger;17.607789;8.081666;Falkland Islands (Malvinas);-51.796253;-59.523613;0
Niger;17.607789;8.081666;Fiji;-17.713371;178.065032;0
Niger;17.607789;8.081666;Finland;61.92411;25.748151;11
Niger;17.607789;8.081666;France;46.227638;2.213749;167
Niger;17.607789;8.081666;French Guiana;3.933889;-53.125782;0
Niger;17.607789;8.081666;French Polynesia;-17.679742;-149.406843;0
Niger;17.607789;8.081666;Gabon;-0.803689;11.609444;277
Niger;17.607789;8.081666;Guinea-Bissau;11.803749;-15.180413;9
Niger;17.607789;8.081666;Guyana;4.860416;-58.93018;0
Niger;17.607789;8.081666;Haiti;18.971187;-72.285215;0
Niger;17.607789;8.081666;Honduras;15.199999;-86.241905;0
Niger;17.607789;8.081666;Hong Kong SAR, China;22.396428;114.109497;19
Niger;17.607789;8.081666;Hungary;47.162494;19.503304;26
Niger;17.607789;8.081666;Iceland;64.963051;-19.020835;0
Niger;17.607789;8.081666;India;20.593684;78.96288;235
Niger;17.607789;8.081666;Indonesia;-0.789275;113.921327;0
Niger;17.607789;8.081666;Iran, Islamic Rep.;38.4703541;47.0571193;0
Niger;17.607789;8.081666;Kazakhstan;48.019573;66.923684;0
Niger;17.607789;8.081666;Kenya;-0.023559;37.906193;30
Niger;17.607789;8.081666;Kiribati;1.8709185;-157.3626011;0
Niger;17.607789;8.081666;Korea, Rep.;3.155905;101.72849;0
Niger;17.607789;8.081666;Kuwait;29.31166;47.481766;0
Niger;17.607789;8.081666;Kyrgyz Republic;41.20438;74.766098;0
Niger;17.607789;8.081666;Lao PDR;16.789175;96.1396945;0
Niger;17.607789;8.081666;Latvia;56.879635;24.603189;0
Niger;17.607789;8.081666;Malawi;-13.254308;34.301525;0
Niger;17.607789;8.081666;Malaysia;4.210484;101.975766;6
Niger;17.607789;8.081666;Maldives;1.977247;73.5361034;0
Niger;17.607789;8.081666;Mali;17.570692;-3.996166;5583
Niger;17.607789;8.081666;Malta;35.937496;14.375416;0
Niger;17.607789;8.081666;Marshall Islands;7.131474;171.184478;0
Niger;17.607789;8.081666;Martinique;14.641528;-61.024174;11
Niger;17.607789;8.081666;Mauritania;21.00789;-10.940835;161
Niger;17.607789;8.081666;Mauritius;-20.348404;57.552152;0
Niger;17.607789;8.081666;Mayotte;-12.8275;45.166244;4
Niger;17.607789;8.081666;Naura;32.61468;35.391133;0
Niger;17.607789;8.081666;Nepal;28.394857;84.124008;3
Niger;17.607789;8.081666;Netherlands;52.132633;5.291266;197
Niger;17.607789;8.081666;Netherlands Antilles;12.2018902;-68.2623822;0
Niger;17.607789;8.081666;New Caledonia;-20.904305;165.618042;0
Niger;17.607789;8.081666;New Zealand;-40.900557;174.885971;6
Niger;17.607789;8.081666;Nicaragua;12.865416;-85.207229;0
Niger;17.607789;8.081666;Niger;17.607789;8.081666;0
Niger;17.607789;8.081666;Nigeria;9.081999;8.675277;58115
Niger;17.607789;8.081666;Niue;-19.054445;-169.867233;0
Niger;17.607789;8.081666;Philippines;12.879721;121.774017;0
Niger;17.607789;8.081666;Poland;51.919438;19.145136;1
Niger;17.607789;8.081666;Portugal;39.399872;-8.224454;0
Niger;17.607789;8.081666;Puerto Rico;18.220833;-66.590149;2
Niger;17.607789;8.081666;Qatar;25.354826;51.183884;0
Niger;17.607789;8.081666;Reunion;-21.115141;55.536384;0
Niger;17.607789;8.081666;Romania;45.943161;24.96676;0
Niger;17.607789;8.081666;Russian Federation;61.52401;105.318756;382
Niger;17.607789;8.081666;Rwanda;-1.940278;29.873888;16
Niger;17.607789;8.081666;Saint Helena;38.5052429;-122.4703868;0
Niger;17.607789;8.081666;Slovak Republic;48.669026;19.699024;0
Niger;17.607789;8.081666;Slovenia;46.151241;14.995463;0
Niger;17.607789;8.081666;Solomon Islands;-9.64571;160.156194;0
Niger;17.607789;8.081666;Somalia;5.152149;46.199616;0
Niger;17.607789;8.081666;South Africa;-30.559482;22.937506;10
Niger;17.607789;8.081666;Spain;40.463667;-3.74922;55
Niger;17.607789;8.081666;Sri Lanka;7.873054;80.771797;0
Niger;17.607789;8.081666;St. Kitts and Nevis;17.357822;-62.782998;0
Niger;17.607789;8.081666;St. Lucia;13.909444;-60.978893;0
Niger;17.607789;8.081666;St. Vincent and the Grenadines;13.2528179;-61.197096;0
Niger;17.607789;8.081666;Togo;8.619543;0.824782;18643
Niger;17.607789;8.081666;Tokelau;-9.2002;-171.8484;0
Niger;17.607789;8.081666;Tonga;-21.178986;-175.198242;0
Niger;17.607789;8.081666;Trinidad and Tobago;10.691803;-61.222503;0
Niger;17.607789;8.081666;Tunisia;33.886917;9.537499;2
Niger;17.607789;8.081666;Turkey;38.963745;35.243322;3
Niger;17.607789;8.081666;Turkmenistan;38.969719;59.556278;0
Niger;17.607789;8.081666;Turks and Caicos Islands;21.694025;-71.797928;0
Niger;17.607789;8.081666;Tuvalu;-7.4784418;178.6799214;0
Niger;17.607789;8.081666;Uganda;1.373333;32.290275;11
Niger;17.607789;8.081666;Wallis and Futuna;-14.2938;-178.1165;0
Niger;17.607789;8.081666;West Bank and Gaza;31.0354252;31.3791056;0
Niger;17.607789;8.081666;Zambia;-13.133897;27.849332;0
Niger;17.607789;8.081666;Zimbabwe;-19.015438;29.154857;2
Nigeria;9.081999;8.675277;Afghanistan;33.93911;67.709953;68
Nigeria;9.081999;8.675277;Albania;41.153332;20.168331;0
Nigeria;9.081999;8.675277;Algeria;28.033886;1.659626;0
Nigeria;9.081999;8.675277;American Samoa;-14.306407;-170.6950175;0
Nigeria;9.081999;8.675277;Andorra;42.506285;1.521801;7
Nigeria;9.081999;8.675277;Angola;-11.202692;17.873887;6
Nigeria;9.081999;8.675277;Anguilla;18.220554;-63.068615;0
Nigeria;9.081999;8.675277;Antigua and Barbuda;17.060816;-61.796428;24
Nigeria;9.081999;8.675277;Argentina;-38.416097;-63.616672;0
Nigeria;9.081999;8.675277;Armenia;40.069099;45.038189;0
Nigeria;9.081999;8.675277;Australia;-25.274398;133.775136;1735
Nigeria;9.081999;8.675277;Austria;47.516231;14.550072;3193
Nigeria;9.081999;8.675277;Azerbaijan;40.143105;47.576927;0
Nigeria;9.081999;8.675277;Bahamas, The;25.03428;-77.39628;36
Nigeria;9.081999;8.675277;Bahrain;26.0667;50.5577;20
Nigeria;9.081999;8.675277;Bangladesh;23.684994;90.356331;123
Nigeria;9.081999;8.675277;Barbados;13.193887;-59.543198;4
Nigeria;9.081999;8.675277;Belarus;53.709807;27.953389;0
Nigeria;9.081999;8.675277;Belgium;50.503887;4.469936;1001
Nigeria;9.081999;8.675277;Belize;17.189877;-88.49765;67
Nigeria;9.081999;8.675277;Cameroon;7.369722;12.354722;72187
Nigeria;9.081999;8.675277;Canada;56.130366;-106.346771;10348
Nigeria;9.081999;8.675277;Cape Verde;15.120142;-23.6051721;36
Nigeria;9.081999;8.675277;Cayman Islands;19.3133;-81.2546;4
Nigeria;9.081999;8.675277;Central African Republic;6.611111;20.939444;335
Nigeria;9.081999;8.675277;Chad;15.454166;18.732207;16799
Nigeria;9.081999;8.675277;Chile;-35.675147;-71.542969;20
Nigeria;9.081999;8.675277;China;35.86166;104.195397;101
Nigeria;9.081999;8.675277;Colombia;4.570868;-74.297333;37
Nigeria;9.081999;8.675277;Denmark;56.26392;9.501785;561
Nigeria;9.081999;8.675277;Djibouti;11.825138;42.590275;776
Nigeria;9.081999;8.675277;Dominica;15.414999;-61.370976;28
Nigeria;9.081999;8.675277;Dominican Republic;18.735693;-70.162651;52
Nigeria;9.081999;8.675277;Ecuador;-1.831239;-78.183406;17
Nigeria;9.081999;8.675277;Egypt, Arab Rep.;38.9450681;-77.0681329;601
Nigeria;9.081999;8.675277;El Salvador;13.794185;-88.89653;1
Nigeria;9.081999;8.675277;Equatorial Guinea;1.650801;10.267895;609
Nigeria;9.081999;8.675277;Eritrea;15.179384;39.782334;23
Nigeria;9.081999;8.675277;Estonia;58.595272;25.013607;0
Nigeria;9.081999;8.675277;Ethiopia;9.145;40.489673;7796
Nigeria;9.081999;8.675277;Faeroe Islands;61.892635;-6.911806;2
Nigeria;9.081999;8.675277;Falkland Islands (Malvinas);-51.796253;-59.523613;0
Nigeria;9.081999;8.675277;Fiji;-17.713371;178.065032;0
Nigeria;9.081999;8.675277;Finland;61.92411;25.748151;278
Nigeria;9.081999;8.675277;France;46.227638;2.213749;6567
Nigeria;9.081999;8.675277;French Guiana;3.933889;-53.125782;6
Nigeria;9.081999;8.675277;French Polynesia;-17.679742;-149.406843;11
Nigeria;9.081999;8.675277;Gabon;-0.803689;11.609444;11494
Nigeria;9.081999;8.675277;Guinea-Bissau;11.803749;-15.180413;12
Nigeria;9.081999;8.675277;Guyana;4.860416;-58.93018;0
Nigeria;9.081999;8.675277;Haiti;18.971187;-72.285215;2
Nigeria;9.081999;8.675277;Honduras;15.199999;-86.241905;3
Nigeria;9.081999;8.675277;Hong Kong SAR, China;22.396428;114.109497;79
Nigeria;9.081999;8.675277;Hungary;47.162494;19.503304;209
Nigeria;9.081999;8.675277;Iceland;64.963051;-19.020835;33
Nigeria;9.081999;8.675277;India;20.593684;78.96288;6095
Nigeria;9.081999;8.675277;Indonesia;-0.789275;113.921327;11
Nigeria;9.081999;8.675277;Iran, Islamic Rep.;38.4703541;47.0571193;12
Nigeria;9.081999;8.675277;Kazakhstan;48.019573;66.923684;0
Nigeria;9.081999;8.675277;Kenya;-0.023559;37.906193;1694
Nigeria;9.081999;8.675277;Kiribati;1.8709185;-157.3626011;0
Nigeria;9.081999;8.675277;Korea, Rep.;3.155905;101.72849;0
Nigeria;9.081999;8.675277;Kuwait;29.31166;47.481766;21
Nigeria;9.081999;8.675277;Kyrgyz Republic;41.20438;74.766098;4
Nigeria;9.081999;8.675277;Lao PDR;16.789175;96.1396945;0
Nigeria;9.081999;8.675277;Latvia;56.879635;24.603189;4
Nigeria;9.081999;8.675277;Malawi;-13.254308;34.301525;420
Nigeria;9.081999;8.675277;Malaysia;4.210484;101.975766;25
Nigeria;9.081999;8.675277;Maldives;1.977247;73.5361034;3
Nigeria;9.081999;8.675277;Mali;17.570692;-3.996166;1618
Nigeria;9.081999;8.675277;Malta;35.937496;14.375416;4
Nigeria;9.081999;8.675277;Marshall Islands;7.131474;171.184478;0
Nigeria;9.081999;8.675277;Martinique;14.641528;-61.024174;161
Nigeria;9.081999;8.675277;Mauritania;21.00789;-10.940835;60
Nigeria;9.081999;8.675277;Mauritius;-20.348404;57.552152;2
Nigeria;9.081999;8.675277;Mayotte;-12.8275;45.166244;233
Nigeria;9.081999;8.675277;Naura;32.61468;35.391133;0
Nigeria;9.081999;8.675277;Nepal;28.394857;84.124008;68
Nigeria;9.081999;8.675277;Netherlands;52.132633;5.291266;4097
Nigeria;9.081999;8.675277;Netherlands Antilles;12.2018902;-68.2623822;1
Nigeria;9.081999;8.675277;New Caledonia;-20.904305;165.618042;6
Nigeria;9.081999;8.675277;New Zealand;-40.900557;174.885971;356
Nigeria;9.081999;8.675277;Nicaragua;12.865416;-85.207229;10
Nigeria;9.081999;8.675277;Niger;17.607789;8.081666;24758
Nigeria;9.081999;8.675277;Nigeria;9.081999;8.675277;0
Nigeria;9.081999;8.675277;Niue;-19.054445;-169.867233;0
Nigeria;9.081999;8.675277;Philippines;12.879721;121.774017;317
Nigeria;9.081999;8.675277;Poland;51.919438;19.145136;211
Nigeria;9.081999;8.675277;Portugal;39.399872;-8.224454;0
Nigeria;9.081999;8.675277;Puerto Rico;18.220833;-66.590149;71
Nigeria;9.081999;8.675277;Qatar;25.354826;51.183884;573
Nigeria;9.081999;8.675277;Reunion;-21.115141;55.536384;51
Nigeria;9.081999;8.675277;Romania;45.943161;24.96676;0
Nigeria;9.081999;8.675277;Russian Federation;61.52401;105.318756;0
Nigeria;9.081999;8.675277;Rwanda;-1.940278;29.873888;705
Nigeria;9.081999;8.675277;Saint Helena;38.5052429;-122.4703868;0
Nigeria;9.081999;8.675277;Slovak Republic;48.669026;19.699024;2
Nigeria;9.081999;8.675277;Slovenia;46.151241;14.995463;9
Nigeria;9.081999;8.675277;Solomon Islands;-9.64571;160.156194;0
Nigeria;9.081999;8.675277;Somalia;5.152149;46.199616;44
Nigeria;9.081999;8.675277;South Africa;-30.559482;22.937506;6959
Nigeria;9.081999;8.675277;Spain;40.463667;-3.74922;7256
Nigeria;9.081999;8.675277;Sri Lanka;7.873054;80.771797;0
Nigeria;9.081999;8.675277;St. Kitts and Nevis;17.357822;-62.782998;10
Nigeria;9.081999;8.675277;St. Lucia;13.909444;-60.978893;8
Nigeria;9.081999;8.675277;St. Vincent and the Grenadines;13.2528179;-61.197096;2
Nigeria;9.081999;8.675277;Togo;8.619543;0.824782;18989
Nigeria;9.081999;8.675277;Tokelau;-9.2002;-171.8484;0
Nigeria;9.081999;8.675277;Tonga;-21.178986;-175.198242;0
Nigeria;9.081999;8.675277;Trinidad and Tobago;10.691803;-61.222503;5
Nigeria;9.081999;8.675277;Tunisia;33.886917;9.537499;12
Nigeria;9.081999;8.675277;Turkey;38.963745;35.243322;292
Nigeria;9.081999;8.675277;Turkmenistan;38.969719;59.556278;0
Nigeria;9.081999;8.675277;Turks and Caicos Islands;21.694025;-71.797928;0
Nigeria;9.081999;8.675277;Tuvalu;-7.4784418;178.6799214;0
Nigeria;9.081999;8.675277;Uganda;1.373333;32.290275;643
Nigeria;9.081999;8.675277;Wallis and Futuna;-14.2938;-178.1165;0
Nigeria;9.081999;8.675277;West Bank and Gaza;31.0354252;31.3791056;2
Nigeria;9.081999;8.675277;Zambia;-13.133897;27.849332;146
Nigeria;9.081999;8.675277;Zimbabwe;-19.015438;29.154857;1561
Niue;-19.054445;-169.867233;Afghanistan;33.93911;67.709953;0
Niue;-19.054445;-169.867233;Albania;41.153332;20.168331;0
Niue;-19.054445;-169.867233;Algeria;28.033886;1.659626;0
Niue;-19.054445;-169.867233;American Samoa;-14.306407;-170.6950175;30
Niue;-19.054445;-169.867233;Andorra;42.506285;1.521801;0
Niue;-19.054445;-169.867233;Angola;-11.202692;17.873887;0
Niue;-19.054445;-169.867233;Anguilla;18.220554;-63.068615;0
Niue;-19.054445;-169.867233;Antigua and Barbuda;17.060816;-61.796428;0
Niue;-19.054445;-169.867233;Argentina;-38.416097;-63.616672;0
Niue;-19.054445;-169.867233;Armenia;40.069099;45.038189;0
Niue;-19.054445;-169.867233;Australia;-25.274398;133.775136;491
Niue;-19.054445;-169.867233;Austria;47.516231;14.550072;0
Niue;-19.054445;-169.867233;Azerbaijan;40.143105;47.576927;0
Niue;-19.054445;-169.867233;Bahamas, The;25.03428;-77.39628;0
Niue;-19.054445;-169.867233;Bahrain;26.0667;50.5577;0
Niue;-19.054445;-169.867233;Bangladesh;23.684994;90.356331;0
Niue;-19.054445;-169.867233;Barbados;13.193887;-59.543198;0
Niue;-19.054445;-169.867233;Belarus;53.709807;27.953389;0
Niue;-19.054445;-169.867233;Belgium;50.503887;4.469936;0
Niue;-19.054445;-169.867233;Belize;17.189877;-88.49765;0
Niue;-19.054445;-169.867233;Cameroon;7.369722;12.354722;0
Niue;-19.054445;-169.867233;Canada;56.130366;-106.346771;0
Niue;-19.054445;-169.867233;Cape Verde;15.120142;-23.6051721;0
Niue;-19.054445;-169.867233;Cayman Islands;19.3133;-81.2546;0
Niue;-19.054445;-169.867233;Central African Republic;6.611111;20.939444;0
Niue;-19.054445;-169.867233;Chad;15.454166;18.732207;0
Niue;-19.054445;-169.867233;Chile;-35.675147;-71.542969;5
Niue;-19.054445;-169.867233;China;35.86166;104.195397;0
Niue;-19.054445;-169.867233;Colombia;4.570868;-74.297333;0
Niue;-19.054445;-169.867233;Denmark;56.26392;9.501785;0
Niue;-19.054445;-169.867233;Djibouti;11.825138;42.590275;0
Niue;-19.054445;-169.867233;Dominica;15.414999;-61.370976;0
Niue;-19.054445;-169.867233;Dominican Republic;18.735693;-70.162651;0
Niue;-19.054445;-169.867233;Ecuador;-1.831239;-78.183406;2
Niue;-19.054445;-169.867233;Egypt, Arab Rep.;38.9450681;-77.0681329;0
Niue;-19.054445;-169.867233;El Salvador;13.794185;-88.89653;0
Niue;-19.054445;-169.867233;Equatorial Guinea;1.650801;10.267895;0
Niue;-19.054445;-169.867233;Eritrea;15.179384;39.782334;0
Niue;-19.054445;-169.867233;Estonia;58.595272;25.013607;0
Niue;-19.054445;-169.867233;Ethiopia;9.145;40.489673;0
Niue;-19.054445;-169.867233;Faeroe Islands;61.892635;-6.911806;0
Niue;-19.054445;-169.867233;Falkland Islands (Malvinas);-51.796253;-59.523613;0
Niue;-19.054445;-169.867233;Fiji;-17.713371;178.065032;109
Niue;-19.054445;-169.867233;Finland;61.92411;25.748151;0
Niue;-19.054445;-169.867233;France;46.227638;2.213749;0
Niue;-19.054445;-169.867233;French Guiana;3.933889;-53.125782;0
Niue;-19.054445;-169.867233;French Polynesia;-17.679742;-149.406843;8
Niue;-19.054445;-169.867233;Gabon;-0.803689;11.609444;0
Niue;-19.054445;-169.867233;Guinea-Bissau;11.803749;-15.180413;0
Niue;-19.054445;-169.867233;Guyana;4.860416;-58.93018;0
Niue;-19.054445;-169.867233;Haiti;18.971187;-72.285215;0
Niue;-19.054445;-169.867233;Honduras;15.199999;-86.241905;0
Niue;-19.054445;-169.867233;Hong Kong SAR, China;22.396428;114.109497;6
Niue;-19.054445;-169.867233;Hungary;47.162494;19.503304;0
Niue;-19.054445;-169.867233;Iceland;64.963051;-19.020835;0
Niue;-19.054445;-169.867233;India;20.593684;78.96288;30
Niue;-19.054445;-169.867233;Indonesia;-0.789275;113.921327;0
Niue;-19.054445;-169.867233;Iran, Islamic Rep.;38.4703541;47.0571193;0
Niue;-19.054445;-169.867233;Kazakhstan;48.019573;66.923684;0
Niue;-19.054445;-169.867233;Kenya;-0.023559;37.906193;0
Niue;-19.054445;-169.867233;Kiribati;1.8709185;-157.3626011;1
Niue;-19.054445;-169.867233;Korea, Rep.;3.155905;101.72849;0
Niue;-19.054445;-169.867233;Kuwait;29.31166;47.481766;0
Niue;-19.054445;-169.867233;Kyrgyz Republic;41.20438;74.766098;0
Niue;-19.054445;-169.867233;Lao PDR;16.789175;96.1396945;0
Niue;-19.054445;-169.867233;Latvia;56.879635;24.603189;0
Niue;-19.054445;-169.867233;Malawi;-13.254308;34.301525;0
Niue;-19.054445;-169.867233;Malaysia;4.210484;101.975766;0
Niue;-19.054445;-169.867233;Maldives;1.977247;73.5361034;0
Niue;-19.054445;-169.867233;Mali;17.570692;-3.996166;0
Niue;-19.054445;-169.867233;Malta;35.937496;14.375416;0
Niue;-19.054445;-169.867233;Marshall Islands;7.131474;171.184478;0
Niue;-19.054445;-169.867233;Martinique;14.641528;-61.024174;0
Niue;-19.054445;-169.867233;Mauritania;21.00789;-10.940835;0
Niue;-19.054445;-169.867233;Mauritius;-20.348404;57.552152;0
Niue;-19.054445;-169.867233;Mayotte;-12.8275;45.166244;0
Niue;-19.054445;-169.867233;Naura;32.61468;35.391133;0
Niue;-19.054445;-169.867233;Nepal;28.394857;84.124008;0
Niue;-19.054445;-169.867233;Netherlands;52.132633;5.291266;0
Niue;-19.054445;-169.867233;Netherlands Antilles;12.2018902;-68.2623822;0
Niue;-19.054445;-169.867233;New Caledonia;-20.904305;165.618042;9
Niue;-19.054445;-169.867233;New Zealand;-40.900557;174.885971;5341
Niue;-19.054445;-169.867233;Nicaragua;12.865416;-85.207229;0
Niue;-19.054445;-169.867233;Niger;17.607789;8.081666;0
Niue;-19.054445;-169.867233;Nigeria;9.081999;8.675277;0
Niue;-19.054445;-169.867233;Niue;-19.054445;-169.867233;0
Niue;-19.054445;-169.867233;Philippines;12.879721;121.774017;0
Niue;-19.054445;-169.867233;Poland;51.919438;19.145136;0
Niue;-19.054445;-169.867233;Portugal;39.399872;-8.224454;0
Niue;-19.054445;-169.867233;Puerto Rico;18.220833;-66.590149;0
Niue;-19.054445;-169.867233;Qatar;25.354826;51.183884;0
Niue;-19.054445;-169.867233;Reunion;-21.115141;55.536384;0
Niue;-19.054445;-169.867233;Romania;45.943161;24.96676;0
Niue;-19.054445;-169.867233;Russian Federation;61.52401;105.318756;0
Niue;-19.054445;-169.867233;Rwanda;-1.940278;29.873888;0
Niue;-19.054445;-169.867233;Saint Helena;38.5052429;-122.4703868;0
Niue;-19.054445;-169.867233;Slovak Republic;48.669026;19.699024;0
Niue;-19.054445;-169.867233;Slovenia;46.151241;14.995463;0
Niue;-19.054445;-169.867233;Solomon Islands;-9.64571;160.156194;10
Niue;-19.054445;-169.867233;Somalia;5.152149;46.199616;0
Niue;-19.054445;-169.867233;South Africa;-30.559482;22.937506;10
Niue;-19.054445;-169.867233;Spain;40.463667;-3.74922;0
Niue;-19.054445;-169.867233;Sri Lanka;7.873054;80.771797;0
Niue;-19.054445;-169.867233;St. Kitts and Nevis;17.357822;-62.782998;0
Niue;-19.054445;-169.867233;St. Lucia;13.909444;-60.978893;0
Niue;-19.054445;-169.867233;St. Vincent and the Grenadines;13.2528179;-61.197096;0
Niue;-19.054445;-169.867233;Togo;8.619543;0.824782;0
Niue;-19.054445;-169.867233;Tokelau;-9.2002;-171.8484;3
Niue;-19.054445;-169.867233;Tonga;-21.178986;-175.198242;25
Niue;-19.054445;-169.867233;Trinidad and Tobago;10.691803;-61.222503;0
Niue;-19.054445;-169.867233;Tunisia;33.886917;9.537499;0
Niue;-19.054445;-169.867233;Turkey;38.963745;35.243322;0
